ts_now;ts_simulator;node;consumption;production
2021-12-26 17:30:14;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2260;0.0
2021-12-26 17:30:14;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2195;53.9
2021-12-26 17:30:21;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:30:21;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3478;32.3
2021-12-26 17:30:21;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2257;0.0
2021-12-26 17:30:21;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2182;53.9
2021-12-26 17:30:27;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:30:27;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3478;32.3
2021-12-26 17:30:27;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2257;0.0
2021-12-26 17:30:27;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2182;53.9
2021-12-26 17:30:33;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:30:33;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3445;32.3
2021-12-26 17:30:33;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2210;0.0
2021-12-26 17:30:33;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2187;53.9
2021-12-26 17:30:40;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:30:40;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3445;32.3
2021-12-26 17:30:40;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2210;0.0
2021-12-26 17:30:40;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2187;53.9
2021-12-26 17:30:46;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:30:46;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3445;32.3
2021-12-26 17:30:46;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2210;0.0
2021-12-26 17:30:46;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2187;53.9
2021-12-26 17:30:52;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:30:52;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3432;32.3
2021-12-26 17:30:52;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2235;0.0
2021-12-26 17:30:52;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2174;53.9
2021-12-26 17:30:59;2020-09-23 04:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:30:59;2020-09-23 04:00:00;ip-172-20-49-41.ec2.internal;3432;32.3
2021-12-26 17:30:59;2020-09-23 04:00:00;ip-172-20-58-134.ec2.internal;2235;0.0
2021-12-26 17:30:59;2020-09-23 04:00:00;ip-172-20-61-178.ec2.internal;2174;53.9
2021-12-26 17:31:05;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;184;
2021-12-26 17:31:05;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3454;40.4
2021-12-26 17:31:05;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2199;0.0
2021-12-26 17:31:05;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2184;67.3
2021-12-26 17:31:11;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;184;
2021-12-26 17:31:11;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3454;40.4
2021-12-26 17:31:11;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2199;0.0
2021-12-26 17:31:11;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2184;67.3
2021-12-26 17:31:16;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;184;
2021-12-26 17:31:16;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3454;40.4
2021-12-26 17:31:16;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2199;0.0
2021-12-26 17:31:16;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2184;67.3
2021-12-26 17:31:23;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:31:23;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3463;40.4
2021-12-26 17:31:23;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2249;0.0
2021-12-26 17:31:23;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2189;67.3
2021-12-26 17:31:29;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:31:29;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3463;40.4
2021-12-26 17:31:29;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2249;0.0
2021-12-26 17:31:29;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2189;67.3
2021-12-26 17:31:35;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 17:31:35;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3456;40.4
2021-12-26 17:31:35;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2219;0.0
2021-12-26 17:31:35;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2175;67.3
2021-12-26 17:31:41;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 17:31:41;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3456;40.4
2021-12-26 17:31:41;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2219;0.0
2021-12-26 17:31:41;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2175;67.3
2021-12-26 17:31:47;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 17:31:47;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3456;40.4
2021-12-26 17:31:47;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2219;0.0
2021-12-26 17:31:47;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;2175;67.3
2021-12-26 17:31:53;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:31:53;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3458;40.4
2021-12-26 17:31:53;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2251;0.0
2021-12-26 17:31:53;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;1976;67.3
2021-12-26 17:31:59;2020-09-23 04:10:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:31:59;2020-09-23 04:10:00;ip-172-20-49-41.ec2.internal;3458;40.4
2021-12-26 17:31:59;2020-09-23 04:10:00;ip-172-20-58-134.ec2.internal;2251;0.0
2021-12-26 17:31:59;2020-09-23 04:10:00;ip-172-20-61-178.ec2.internal;1976;67.3
2021-12-26 17:32:05;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;191;
2021-12-26 17:32:05;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3176;100.9
2021-12-26 17:32:05;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2250;0.0
2021-12-26 17:32:05;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2188;168.1
2021-12-26 17:32:11;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;191;
2021-12-26 17:32:11;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3176;100.9
2021-12-26 17:32:11;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2250;0.0
2021-12-26 17:32:11;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2188;168.1
2021-12-26 17:32:16;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;191;
2021-12-26 17:32:16;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3176;100.9
2021-12-26 17:32:16;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2250;0.0
2021-12-26 17:32:16;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2188;168.1
2021-12-26 17:32:22;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;148;
2021-12-26 17:32:22;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3459;100.9
2021-12-26 17:32:22;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2169;0.0
2021-12-26 17:32:22;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2166;168.1
2021-12-26 17:32:29;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;148;
2021-12-26 17:32:29;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3459;100.9
2021-12-26 17:32:29;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2169;0.0
2021-12-26 17:32:29;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2166;168.1
2021-12-26 17:32:35;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;137;
2021-12-26 17:32:35;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3469;100.9
2021-12-26 17:32:35;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2287;0.0
2021-12-26 17:32:35;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2180;168.1
2021-12-26 17:32:41;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;137;
2021-12-26 17:32:41;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3469;100.9
2021-12-26 17:32:41;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2287;0.0
2021-12-26 17:32:41;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2180;168.1
2021-12-26 17:32:47;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;137;
2021-12-26 17:32:47;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3469;100.9
2021-12-26 17:32:47;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2287;0.0
2021-12-26 17:32:47;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2180;168.1
2021-12-26 17:32:53;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:32:53;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3480;100.9
2021-12-26 17:32:53;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2278;0.0
2021-12-26 17:32:53;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2172;168.1
2021-12-26 17:32:59;2020-09-23 04:20:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:32:59;2020-09-23 04:20:00;ip-172-20-49-41.ec2.internal;3480;100.9
2021-12-26 17:32:59;2020-09-23 04:20:00;ip-172-20-58-134.ec2.internal;2278;0.0
2021-12-26 17:32:59;2020-09-23 04:20:00;ip-172-20-61-178.ec2.internal;2172;168.1
2021-12-26 17:33:05;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:33:05;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3502;85.8
2021-12-26 17:33:05;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2251;0.0
2021-12-26 17:33:05;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2177;143.0
2021-12-26 17:33:11;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:33:11;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3502;85.8
2021-12-26 17:33:11;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2251;0.0
2021-12-26 17:33:11;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2177;143.0
2021-12-26 17:33:17;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:33:17;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3502;85.8
2021-12-26 17:33:17;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2251;0.0
2021-12-26 17:33:17;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2177;143.0
2021-12-26 17:33:23;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:33:23;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3480;85.8
2021-12-26 17:33:23;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2268;0.0
2021-12-26 17:33:23;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2178;143.0
2021-12-26 17:33:29;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:33:29;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3480;85.8
2021-12-26 17:33:29;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2268;0.0
2021-12-26 17:33:29;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2178;143.0
2021-12-26 17:33:35;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;216;
2021-12-26 17:33:35;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3505;85.8
2021-12-26 17:33:35;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2273;0.0
2021-12-26 17:33:35;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2175;143.0
2021-12-26 17:33:41;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;216;
2021-12-26 17:33:41;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3505;85.8
2021-12-26 17:33:41;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2273;0.0
2021-12-26 17:33:41;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2175;143.0
2021-12-26 17:33:47;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;216;
2021-12-26 17:33:47;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3505;85.8
2021-12-26 17:33:47;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2273;0.0
2021-12-26 17:33:47;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2175;143.0
2021-12-26 17:33:53;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:33:53;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3488;85.8
2021-12-26 17:33:53;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2280;0.0
2021-12-26 17:33:53;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2167;143.0
2021-12-26 17:34:00;2020-09-23 04:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:34:00;2020-09-23 04:30:00;ip-172-20-49-41.ec2.internal;3488;85.8
2021-12-26 17:34:00;2020-09-23 04:30:00;ip-172-20-58-134.ec2.internal;2280;0.0
2021-12-26 17:34:00;2020-09-23 04:30:00;ip-172-20-61-178.ec2.internal;2167;143.0
2021-12-26 17:34:06;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;190;
2021-12-26 17:34:06;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3502;60.2
2021-12-26 17:34:06;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2281;0.0
2021-12-26 17:34:06;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2185;100.4
2021-12-26 17:34:12;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;190;
2021-12-26 17:34:12;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3502;60.2
2021-12-26 17:34:12;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2281;0.0
2021-12-26 17:34:12;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2185;100.4
2021-12-26 17:34:18;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:34:18;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3484;60.2
2021-12-26 17:34:18;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2270;0.0
2021-12-26 17:34:18;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2168;100.4
2021-12-26 17:34:23;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:34:23;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3484;60.2
2021-12-26 17:34:23;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2270;0.0
2021-12-26 17:34:23;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2168;100.4
2021-12-26 17:34:30;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:34:30;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3484;60.2
2021-12-26 17:34:30;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2270;0.0
2021-12-26 17:34:30;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2168;100.4
2021-12-26 17:34:36;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;168;
2021-12-26 17:34:36;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3497;60.2
2021-12-26 17:34:36;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2268;0.0
2021-12-26 17:34:36;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2191;100.4
2021-12-26 17:34:42;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;168;
2021-12-26 17:34:42;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3497;60.2
2021-12-26 17:34:42;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2268;0.0
2021-12-26 17:34:42;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2191;100.4
2021-12-26 17:34:49;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:34:49;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3495;60.2
2021-12-26 17:34:49;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2285;0.0
2021-12-26 17:34:49;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2183;100.4
2021-12-26 17:34:54;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:34:54;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3495;60.2
2021-12-26 17:34:54;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2285;0.0
2021-12-26 17:34:54;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2183;100.4
2021-12-26 17:35:00;2020-09-23 04:40:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:35:00;2020-09-23 04:40:00;ip-172-20-49-41.ec2.internal;3495;60.2
2021-12-26 17:35:00;2020-09-23 04:40:00;ip-172-20-58-134.ec2.internal;2285;0.0
2021-12-26 17:35:00;2020-09-23 04:40:00;ip-172-20-61-178.ec2.internal;2183;100.4
2021-12-26 17:35:06;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;177;
2021-12-26 17:35:06;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3544;50.4
2021-12-26 17:35:06;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2068;16.7
2021-12-26 17:35:06;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2179;67.3
2021-12-26 17:35:12;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;177;
2021-12-26 17:35:12;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3544;50.4
2021-12-26 17:35:12;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2068;16.7
2021-12-26 17:35:12;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2179;67.3
2021-12-26 17:35:18;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:35:18;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3497;50.4
2021-12-26 17:35:18;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2275;16.7
2021-12-26 17:35:18;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2189;67.3
2021-12-26 17:35:23;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:35:23;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3497;50.4
2021-12-26 17:35:23;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2275;16.7
2021-12-26 17:35:23;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2189;67.3
2021-12-26 17:35:30;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:35:30;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3497;50.4
2021-12-26 17:35:30;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2275;16.7
2021-12-26 17:35:30;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2189;67.3
2021-12-26 17:35:36;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:35:36;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3540;50.4
2021-12-26 17:35:36;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2257;16.7
2021-12-26 17:35:36;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2197;67.3
2021-12-26 17:35:42;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:35:42;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3540;50.4
2021-12-26 17:35:42;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2257;16.7
2021-12-26 17:35:42;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2197;67.3
2021-12-26 17:35:48;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:35:48;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3503;50.4
2021-12-26 17:35:48;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2285;16.7
2021-12-26 17:35:48;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2164;67.3
2021-12-26 17:35:55;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:35:55;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3503;50.4
2021-12-26 17:35:55;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2285;16.7
2021-12-26 17:35:55;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2164;67.3
2021-12-26 17:36:01;2020-09-23 04:50:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:36:01;2020-09-23 04:50:00;ip-172-20-49-41.ec2.internal;3503;50.4
2021-12-26 17:36:01;2020-09-23 04:50:00;ip-172-20-58-134.ec2.internal;2285;16.7
2021-12-26 17:36:01;2020-09-23 04:50:00;ip-172-20-61-178.ec2.internal;2164;67.3
2021-12-26 17:36:07;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:36:07;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3534;70.3
2021-12-26 17:36:07;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2261;16.7
2021-12-26 17:36:07;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2000;100.4
2021-12-26 17:36:13;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:36:13;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3534;70.3
2021-12-26 17:36:13;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2261;16.7
2021-12-26 17:36:13;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2000;100.4
2021-12-26 17:36:19;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 17:36:19;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3502;70.3
2021-12-26 17:36:19;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2258;16.7
2021-12-26 17:36:19;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2176;100.4
2021-12-26 17:36:25;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 17:36:25;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3502;70.3
2021-12-26 17:36:25;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2258;16.7
2021-12-26 17:36:25;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2176;100.4
2021-12-26 17:36:31;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 17:36:31;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3502;70.3
2021-12-26 17:36:31;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2258;16.7
2021-12-26 17:36:31;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2176;100.4
2021-12-26 17:36:37;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:36:37;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3521;70.3
2021-12-26 17:36:37;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2237;16.7
2021-12-26 17:36:37;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2199;100.4
2021-12-26 17:36:44;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:36:44;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3521;70.3
2021-12-26 17:36:44;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2237;16.7
2021-12-26 17:36:44;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2199;100.4
2021-12-26 17:36:50;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:36:50;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3332;70.3
2021-12-26 17:36:50;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2278;16.7
2021-12-26 17:36:50;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2177;100.4
2021-12-26 17:36:56;2020-09-23 05:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:36:56;2020-09-23 05:00:00;ip-172-20-49-41.ec2.internal;3332;70.3
2021-12-26 17:36:56;2020-09-23 05:00:00;ip-172-20-58-134.ec2.internal;2278;16.7
2021-12-26 17:36:56;2020-09-23 05:00:00;ip-172-20-61-178.ec2.internal;2177;100.4
2021-12-26 17:37:02;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:37:02;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3332;299.5
2021-12-26 17:37:02;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2278;16.7
2021-12-26 17:37:02;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2177;482.5
2021-12-26 17:37:08;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 17:37:08;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3512;299.5
2021-12-26 17:37:08;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2256;16.7
2021-12-26 17:37:08;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2179;482.5
2021-12-26 17:37:15;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 17:37:15;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3512;299.5
2021-12-26 17:37:15;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2256;16.7
2021-12-26 17:37:15;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2179;482.5
2021-12-26 17:37:21;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;165;
